N_FD,Modello,Rumore_%,Quota_train_sporca,IM,IH,Accuracy_test_sporco_mean,Accuracy_test_sporco_sd,F1_test_sporco_mean,F1_test_sporco_sd,Accuracy_test_pulito_mean,Accuracy_test_pulito_sd,F1_test_pulito_mean,F1_test_pulito_sd
4,Logistic Regression,0,0.0,0.0,0.0,0.9222,0.0,0.9218,0.0,0.9222,0.0,0.9218,0.0
4,Logistic Regression,5,0.1826,1825607.8,9786.8,0.7937,0.0029,0.7931,0.0029,0.8421,0.0028,0.8413,0.0027
4,Logistic Regression,10,0.3396,3231366.4,16582.2,0.7084,0.0059,0.7074,0.0059,0.7887,0.0049,0.7874,0.0049
4,Logistic Regression,20,0.5896,5068159.2,24544.6,0.5927,0.0054,0.5913,0.0057,0.7207,0.0043,0.7182,0.0044
4,Logistic Regression,30,0.7606,5845795.2,27996.0,0.519,0.0074,0.517,0.0075,0.6741,0.0041,0.6699,0.0046
4,Logistic Regression,40,0.8705,5896877.8,29251.2,0.4621,0.0062,0.4599,0.0065,0.6361,0.004,0.631,0.0044
4,Neural Network,0,0.0,0.0,0.0,0.9153,0.0,0.9152,0.0,0.9153,0.0,0.9152,0.0
4,Neural Network,5,0.1826,1825607.8,9786.8,0.8449,0.0046,0.8447,0.0046,0.8962,0.0046,0.896,0.0046
4,Neural Network,10,0.3396,3231366.4,16582.2,0.7933,0.0071,0.793,0.0072,0.8849,0.0035,0.8846,0.0036
4,Neural Network,20,0.5896,5068159.2,24544.6,0.6817,0.002,0.6813,0.0019,0.8551,0.0023,0.8543,0.0022
4,Neural Network,30,0.7606,5845795.2,27996.0,0.5879,0.0018,0.5872,0.0021,0.8178,0.0025,0.8168,0.0026
4,Neural Network,40,0.8705,5896877.8,29251.2,0.5097,0.0011,0.509,0.0009,0.7732,0.0036,0.7718,0.0038
4,Random Forest,0,0.0,0.0,0.0,0.9347,0.0,0.9345,0.0,0.9347,0.0,0.9345,0.0
4,Random Forest,5,0.1826,1825607.8,9786.8,0.9035,0.0029,0.9033,0.003,0.9267,0.0012,0.9264,0.0012
4,Random Forest,10,0.3396,3231366.4,16582.2,0.8724,0.0026,0.8721,0.0027,0.9189,0.0008,0.9185,0.0008
4,Random Forest,20,0.5896,5068159.2,24544.6,0.7974,0.0034,0.7972,0.0035,0.9027,0.0038,0.9019,0.0038
4,Random Forest,30,0.7606,5845795.2,27996.0,0.7217,0.0075,0.7208,0.0078,0.8827,0.0015,0.8813,0.0017
4,Random Forest,40,0.8705,5896877.8,29251.2,0.6408,0.0033,0.6389,0.0034,0.8508,0.0059,0.8485,0.0061
