Configurazione,Rep,Seed,Modello,Colonne_sporcate,F1_test_pulito,F1_test_sporco,Quota_train_sporca
FD OriginAirportID -> OriginState,0,100,Logistic Regression,2,0.9236,0.9198,0.397
FD OriginAirportID -> OriginState,0,100,Random Forest,2,0.9274,0.929,0.397
FD OriginAirportID -> OriginState,0,100,Decision Tree,2,0.9229,0.9211,0.397
FD OriginAirportID -> OriginState,0,100,Neural Network,2,0.9102,0.904,0.397
FD OriginAirportID -> OriginState,1,101,Logistic Regression,2,0.9189,0.9177,0.3994
FD OriginAirportID -> OriginState,1,101,Random Forest,2,0.9334,0.9311,0.3994
FD OriginAirportID -> OriginState,1,101,Decision Tree,2,0.9253,0.921,0.3994
FD OriginAirportID -> OriginState,1,101,Neural Network,2,0.9108,0.9063,0.3994
FD OriginAirportID -> OriginState,2,102,Logistic Regression,2,0.923,0.9188,0.3938
FD OriginAirportID -> OriginState,2,102,Random Forest,2,0.9315,0.9314,0.3938
FD OriginAirportID -> OriginState,2,102,Decision Tree,2,0.9196,0.9182,0.3938
FD OriginAirportID -> OriginState,2,102,Neural Network,2,0.9128,0.9083,0.3938
FD DestAirportID -> DestState,0,100,Logistic Regression,2,0.9216,0.9228,0.397
FD DestAirportID -> DestState,0,100,Random Forest,2,0.9274,0.9278,0.397
FD DestAirportID -> DestState,0,100,Decision Tree,2,0.9206,0.9183,0.397
FD DestAirportID -> DestState,0,100,Neural Network,2,0.9133,0.9106,0.397
FD DestAirportID -> DestState,1,101,Logistic Regression,2,0.9202,0.9189,0.3994
FD DestAirportID -> DestState,1,101,Random Forest,2,0.931,0.9296,0.3994
FD DestAirportID -> DestState,1,101,Decision Tree,2,0.9232,0.9211,0.3994
FD DestAirportID -> DestState,1,101,Neural Network,2,0.9087,0.9043,0.3994
FD DestAirportID -> DestState,2,102,Logistic Regression,2,0.9221,0.9182,0.3938
FD DestAirportID -> DestState,2,102,Random Forest,2,0.9273,0.9257,0.3938
FD DestAirportID -> DestState,2,102,Decision Tree,2,0.9188,0.9153,0.3938
FD DestAirportID -> DestState,2,102,Neural Network,2,0.9125,0.9085,0.3938
Concetto aeroporto di origine,0,100,Logistic Regression,7,0.9131,0.8949,0.397
Concetto aeroporto di origine,0,100,Random Forest,7,0.9188,0.9019,0.397
Concetto aeroporto di origine,0,100,Decision Tree,7,0.9196,0.9032,0.397
Concetto aeroporto di origine,0,100,Neural Network,7,0.8946,0.8423,0.397
Concetto aeroporto di origine,1,101,Logistic Regression,7,0.9127,0.8935,0.3994
Concetto aeroporto di origine,1,101,Random Forest,7,0.9239,0.9065,0.3994
Concetto aeroporto di origine,1,101,Decision Tree,7,0.9111,0.8949,0.3994
Concetto aeroporto di origine,1,101,Neural Network,7,0.8949,0.8436,0.3994
Concetto aeroporto di origine,2,102,Logistic Regression,7,0.9091,0.892,0.3938
Concetto aeroporto di origine,2,102,Random Forest,7,0.917,0.898,0.3938
Concetto aeroporto di origine,2,102,Decision Tree,7,0.9063,0.8918,0.3938
Concetto aeroporto di origine,2,102,Neural Network,7,0.8927,0.8458,0.3938
Concetto aeroporto di destinazione,2,102,Logistic Regression,7,0.9108,0.8885,0.3938
Concetto aeroporto di destinazione,2,102,Random Forest,7,0.919,0.9053,0.3938
Concetto aeroporto di destinazione,2,102,Decision Tree,7,0.9113,0.8998,0.3938
Concetto aeroporto di destinazione,2,102,Neural Network,7,0.8927,0.837,0.3938
Concetto aeroporto di destinazione,0,100,Logistic Regression,7,0.9122,0.8967,0.397
Concetto aeroporto di destinazione,0,100,Random Forest,7,0.9198,0.9066,0.397
Concetto aeroporto di destinazione,0,100,Decision Tree,7,0.9145,0.9046,0.397
Concetto aeroporto di destinazione,0,100,Neural Network,7,0.8972,0.8483,0.397
Concetto aeroporto di destinazione,1,101,Logistic Regression,7,0.9102,0.8961,0.3994
Concetto aeroporto di destinazione,1,101,Random Forest,7,0.9227,0.9075,0.3994
Concetto aeroporto di destinazione,1,101,Decision Tree,7,0.9163,0.9043,0.3994
Concetto aeroporto di destinazione,1,101,Neural Network,7,0.8959,0.8434,0.3994
Concetto rotta e distanza,2,102,Logistic Regression,16,0.6894,0.5195,0.3938
Concetto rotta e distanza,2,102,Random Forest,16,0.9072,0.6719,0.3938
Concetto rotta e distanza,2,102,Decision Tree,16,0.8927,0.6245,0.3938
Concetto rotta e distanza,2,102,Neural Network,16,0.8646,0.622,0.3938
Concetto rotta e distanza,0,100,Logistic Regression,16,0.6927,0.5301,0.397
Concetto rotta e distanza,0,100,Random Forest,16,0.9017,0.6789,0.397
Concetto rotta e distanza,0,100,Decision Tree,16,0.9019,0.6332,0.397
Concetto rotta e distanza,0,100,Neural Network,16,0.8635,0.625,0.397
Concetto rotta e distanza,1,101,Logistic Regression,16,0.679,0.5179,0.3994
Concetto rotta e distanza,1,101,Random Forest,16,0.9084,0.6718,0.3994
Concetto rotta e distanza,1,101,Decision Tree,16,0.8929,0.6301,0.3994
Concetto rotta e distanza,1,101,Neural Network,16,0.8637,0.627,0.3994
