Rumore_%,Rep,Seed,Modello,Righe_indici,IM_mean,IM_sd,IP_mean,IP_sd,IH_approx_mean,IH_approx_sd,IH_esatto_mean,IH_esatto_sd,Accuracy_test_sporco,Precision_test_sporco,Recall_test_sporco,F1_Score_test_sporco,Accuracy_test_sporco_std,F1_Score_test_sporco_std,Accuracy_test_pulito,Precision_test_pulito,Recall_test_pulito,F1_Score_test_pulito,Accuracy_test_pulito_std,F1_Score_test_pulito_std,Quota_train_sporca
0,4,104,Decision Tree,6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178,0.9177,0.9178,0.9176,0.0077,0.0078,0.9178,0.9177,0.9178,0.9176,0.0077,0.0078,0.0
0,4,104,Neural Network,6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087,0.9086,0.9087,0.9083,0.0053,0.0053,0.9087,0.9086,0.9087,0.9083,0.0053,0.0053,0.0
5,0,100,Logistic Regression,6472,23.8,3.83,33.8,3.9,14.4,1.82,10.0,0.71,0.8283,0.8279,0.8283,0.8277,0.0116,0.0115,0.8629,0.8623,0.8629,0.8621,0.0111,0.011,0.0494
5,0,100,Random Forest,6472,23.8,3.83,33.8,3.9,14.4,1.82,10.0,0.71,0.8927,0.8941,0.8927,0.8931,0.0107,0.0106,0.9286,0.9287,0.9286,0.9284,0.0093,0.0092,0.0494
5,0,100,Decision Tree,6472,23.8,3.83,33.8,3.9,14.4,1.82,10.0,0.71,0.8816,0.8819,0.8816,0.8815,0.0162,0.0164,0.9178,0.9179,0.9178,0.9177,0.0099,0.0101,0.0494
5,0,100,Neural Network,6472,23.8,3.83,33.8,3.9,14.4,1.82,10.0,0.71,0.8676,0.8679,0.8676,0.8676,0.0116,0.0115,0.9033,0.9035,0.9033,0.9033,0.0086,0.0085,0.0494
5,1,101,Logistic Regression,6472,7.2,2.68,11.6,3.91,5.8,1.79,4.4,1.34,0.8446,0.8445,0.8446,0.8442,0.0097,0.0099,0.8768,0.8763,0.8768,0.876,0.0091,0.0091,0.0486
5,1,101,Random Forest,6472,7.2,2.68,11.6,3.91,5.8,1.79,4.4,1.34,0.9033,0.904,0.9033,0.9034,0.0041,0.0041,0.9342,0.9343,0.9342,0.934,0.0055,0.0056,0.0486
5,1,101,Decision Tree,6472,7.2,2.68,11.6,3.91,5.8,1.79,4.4,1.34,0.8912,0.8918,0.8912,0.8913,0.0032,0.0033,0.9244,0.9245,0.9244,0.9243,0.0058,0.0058,0.0486
5,1,101,Neural Network,6472,7.2,2.68,11.6,3.91,5.8,1.79,4.4,1.34,0.8718,0.872,0.8718,0.8716,0.0036,0.0034,0.9054,0.9055,0.9054,0.9052,0.0023,0.0021,0.0486
5,2,102,Logistic Regression,6472,19.6,4.83,27.0,5.24,9.4,2.07,7.4,2.07,0.84,0.8401,0.84,0.8396,0.016,0.0158,0.8718,0.8715,0.8718,0.8711,0.0164,0.0163,0.0467
5,2,102,Random Forest,6472,19.6,4.83,27.0,5.24,9.4,2.07,7.4,2.07,0.8915,0.8923,0.8915,0.8916,0.0063,0.0062,0.926,0.9259,0.926,0.9257,0.0066,0.0065,0.0467
5,2,102,Decision Tree,6472,19.6,4.83,27.0,5.24,9.4,2.07,7.4,2.07,0.878,0.8784,0.878,0.878,0.0122,0.0122,0.9122,0.9126,0.9122,0.9122,0.0134,0.0133,0.0467
5,2,102,Neural Network,6472,19.6,4.83,27.0,5.24,9.4,2.07,7.4,2.07,0.8723,0.8726,0.8723,0.8723,0.0125,0.0126,0.9052,0.9053,0.9052,0.9051,0.012,0.012,0.0467
5,3,103,Logistic Regression,6472,13.8,3.49,21.6,4.67,10.0,1.87,7.8,1.3,0.8326,0.8324,0.8326,0.8322,0.0091,0.0092,0.8663,0.8659,0.8663,0.8656,0.0048,0.005,0.0476
5,3,103,Random Forest,6472,13.8,3.49,21.6,4.67,10.0,1.87,7.8,1.3,0.8948,0.8954,0.8948,0.8949,0.0069,0.0071,0.9274,0.9274,0.9274,0.9271,0.0052,0.0052,0.0476
5,3,103,Decision Tree,6472,13.8,3.49,21.6,4.67,10.0,1.87,7.8,1.3,0.8853,0.8857,0.8853,0.8853,0.0071,0.0073,0.9206,0.9209,0.9206,0.9206,0.0017,0.0018,0.0476
5,3,103,Neural Network,6472,13.8,3.49,21.6,4.67,10.0,1.87,7.8,1.3,0.8726,0.8728,0.8726,0.8725,0.0098,0.0098,0.9074,0.9075,0.9074,0.9073,0.006,0.0059,0.0476
5,4,104,Logistic Regression,6472,16.0,4.18,23.8,4.97,9.8,1.3,7.8,1.3,0.8372,0.8374,0.8372,0.8365,0.0062,0.0061,0.8685,0.8682,0.8685,0.8676,0.0038,0.0032,0.0501
5,4,104,Random Forest,6472,16.0,4.18,23.8,4.97,9.8,1.3,7.8,1.3,0.8922,0.8928,0.8922,0.8923,0.0093,0.0091,0.9286,0.9285,0.9286,0.9283,0.0073,0.0074,0.0501
5,4,104,Decision Tree,6472,16.0,4.18,23.8,4.97,9.8,1.3,7.8,1.3,0.877,0.8774,0.877,0.877,0.0066,0.0064,0.9135,0.9135,0.9135,0.9133,0.0069,0.0069,0.0501
5,4,104,Neural Network,6472,16.0,4.18,23.8,4.97,9.8,1.3,7.8,1.3,0.8679,0.8681,0.8679,0.8676,0.0044,0.0041,0.9041,0.904,0.9041,0.9037,0.005,0.005,0.0501
10,0,100,Logistic Regression,6472,52.4,6.23,72.0,6.44,25.0,1.87,19.6,0.89,0.77,0.7691,0.77,0.7691,0.012,0.0119,0.8302,0.8288,0.8302,0.8288,0.0106,0.0105,0.0994
10,0,100,Random Forest,6472,52.4,6.23,72.0,6.44,25.0,1.87,19.6,0.89,0.8595,0.8621,0.8595,0.8601,0.0108,0.0107,0.9267,0.9269,0.9267,0.9264,0.0107,0.0108,0.0994
10,0,100,Decision Tree,6472,52.4,6.23,72.0,6.44,25.0,1.87,19.6,0.89,0.8492,0.8502,0.8492,0.8492,0.0127,0.0126,0.92,0.9203,0.92,0.9199,0.0055,0.0057,0.0994
10,0,100,Neural Network,6472,52.4,6.23,72.0,6.44,25.0,1.87,19.6,0.89,0.8303,0.8304,0.8303,0.83,0.0088,0.0085,0.8968,0.8966,0.8968,0.8964,0.003,0.0028,0.0994
10,1,101,Logistic Regression,6472,31.6,6.35,49.2,9.04,21.4,3.71,17.6,2.88,0.7732,0.773,0.7732,0.7723,0.0094,0.0095,0.8316,0.8308,0.8316,0.8306,0.0078,0.0079,0.0967
10,1,101,Random Forest,6472,31.6,6.35,49.2,9.04,21.4,3.71,17.6,2.88,0.8639,0.8652,0.8639,0.8642,0.0036,0.0037,0.9315,0.9315,0.9315,0.9313,0.0045,0.0045,0.0967
10,1,101,Decision Tree,6472,31.6,6.35,49.2,9.04,21.4,3.71,17.6,2.88,0.8464,0.8467,0.8464,0.8464,0.0076,0.0075,0.9116,0.9114,0.9116,0.9114,0.0057,0.0057,0.0967
10,1,101,Neural Network,6472,31.6,6.35,49.2,9.04,21.4,3.71,17.6,2.88,0.8316,0.8318,0.8316,0.8314,0.0041,0.0041,0.8978,0.8977,0.8978,0.8975,0.0038,0.0039,0.0967
10,2,102,Logistic Regression,6472,36.4,2.97,50.4,4.04,19.0,2.35,14.0,1.22,0.7778,0.7775,0.7778,0.7771,0.0135,0.0136,0.835,0.8345,0.835,0.8342,0.0142,0.0142,0.0953
10,2,102,Random Forest,6472,36.4,2.97,50.4,4.04,19.0,2.35,14.0,1.22,0.8592,0.8607,0.8592,0.8596,0.0096,0.0095,0.9252,0.9253,0.9252,0.9249,0.0053,0.0053,0.0953
10,2,102,Decision Tree,6472,36.4,2.97,50.4,4.04,19.0,2.35,14.0,1.22,0.8465,0.847,0.8465,0.8464,0.0102,0.01,0.9122,0.9123,0.9122,0.912,0.0105,0.0103,0.0953
10,2,102,Neural Network,6472,36.4,2.97,50.4,4.04,19.0,2.35,14.0,1.22,0.8336,0.8339,0.8336,0.8335,0.0154,0.0154,0.9,0.9002,0.9,0.9,0.0123,0.0123,0.0953
10,3,103,Logistic Regression,6472,31.8,6.22,47.8,7.53,21.2,3.96,16.0,1.41,0.777,0.7763,0.777,0.7763,0.0044,0.0047,0.8373,0.8368,0.8373,0.8365,0.0034,0.0037,0.0995
10,3,103,Random Forest,6472,31.8,6.22,47.8,7.53,21.2,3.96,16.0,1.41,0.8619,0.8633,0.8619,0.8623,0.0055,0.0057,0.9286,0.9286,0.9286,0.9283,0.0036,0.0036,0.0995
10,3,103,Decision Tree,6472,31.8,6.22,47.8,7.53,21.2,3.96,16.0,1.41,0.8396,0.8401,0.8396,0.8397,0.0038,0.0038,0.9129,0.9131,0.9129,0.9129,0.0046,0.0045,0.0995
10,3,103,Neural Network,6472,31.8,6.22,47.8,7.53,21.2,3.96,16.0,1.41,0.8316,0.8315,0.8316,0.8314,0.0026,0.0026,0.9,0.8999,0.9,0.8998,0.0038,0.0037,0.0995
10,4,104,Logistic Regression,6472,35.2,2.95,55.8,5.17,24.4,1.52,20.6,2.61,0.7637,0.763,0.7637,0.7629,0.0129,0.0131,0.821,0.8201,0.821,0.8202,0.0142,0.0141,0.0995
10,4,104,Random Forest,6472,35.2,2.95,55.8,5.17,24.4,1.52,20.6,2.61,0.8601,0.8611,0.8601,0.8604,0.0038,0.0038,0.9246,0.9245,0.9246,0.9244,0.0049,0.005,0.0995
10,4,104,Decision Tree,6472,35.2,2.95,55.8,5.17,24.4,1.52,20.6,2.61,0.8426,0.843,0.8426,0.8426,0.0143,0.0143,0.9105,0.9104,0.9105,0.9103,0.0107,0.0109,0.0995
10,4,104,Neural Network,6472,35.2,2.95,55.8,5.17,24.4,1.52,20.6,2.61,0.8293,0.8295,0.8293,0.829,0.0078,0.008,0.8957,0.8955,0.8957,0.8954,0.0065,0.0065,0.0995
20,0,100,Logistic Regression,6472,56.4,7.7,86.4,9.99,37.8,4.15,30.0,2.55,0.6672,0.6662,0.6672,0.6661,0.0228,0.0218,0.7735,0.7715,0.7735,0.7718,0.0179,0.0174,0.1962
20,0,100,Random Forest,6472,56.4,7.7,86.4,9.99,37.8,4.15,30.0,2.55,0.7964,0.8003,0.7964,0.7975,0.0125,0.0124,0.923,0.923,0.923,0.9227,0.0097,0.0097,0.1962
20,0,100,Decision Tree,6472,56.4,7.7,86.4,9.99,37.8,4.15,30.0,2.55,0.7733,0.7733,0.7733,0.7731,0.0104,0.0106,0.914,0.9138,0.914,0.9137,0.0067,0.0065,0.1962
20,0,100,Neural Network,6472,56.4,7.7,86.4,9.99,37.8,4.15,30.0,2.55,0.7569,0.7575,0.7569,0.7569,0.019,0.0185,0.8848,0.8849,0.8848,0.8847,0.0123,0.0119,0.1962
20,1,101,Logistic Regression,6472,73.6,6.35,120.2,8.53,54.0,4.74,46.6,3.21,0.6722,0.6707,0.6722,0.6707,0.0089,0.0092,0.7753,0.7725,0.7753,0.773,0.0086,0.0088,0.1981
20,1,101,Random Forest,6472,73.6,6.35,120.2,8.53,54.0,4.74,46.6,3.21,0.8011,0.8034,0.8011,0.8017,0.0134,0.0134,0.9268,0.9269,0.9268,0.9265,0.0067,0.0069,0.1981
20,1,101,Decision Tree,6472,73.6,6.35,120.2,8.53,54.0,4.74,46.6,3.21,0.7752,0.7758,0.7752,0.7752,0.0153,0.0154,0.9109,0.9108,0.9109,0.9107,0.0058,0.0059,0.1981
20,1,101,Neural Network,6472,73.6,6.35,120.2,8.53,54.0,4.74,46.6,3.21,0.7633,0.7642,0.7633,0.7633,0.0137,0.0138,0.8905,0.8905,0.8905,0.8902,0.0041,0.0042,0.1981
20,2,102,Logistic Regression,6472,72.4,11.72,111.8,14.13,47.4,4.16,39.4,2.7,0.6711,0.6711,0.6711,0.6706,0.011,0.0109,0.7795,0.7788,0.7795,0.7788,0.0165,0.016,0.1974
20,2,102,Random Forest,6472,72.4,11.72,111.8,14.13,47.4,4.16,39.4,2.7,0.7954,0.7991,0.7954,0.7965,0.0136,0.0136,0.9222,0.9221,0.9222,0.922,0.0053,0.0053,0.1974
20,2,102,Decision Tree,6472,72.4,11.72,111.8,14.13,47.4,4.16,39.4,2.7,0.7681,0.7688,0.7681,0.7682,0.0091,0.009,0.9057,0.9056,0.9057,0.9055,0.0061,0.006,0.1974
20,2,102,Neural Network,6472,72.4,11.72,111.8,14.13,47.4,4.16,39.4,2.7,0.7597,0.76,0.7597,0.7596,0.0152,0.0151,0.8883,0.888,0.8883,0.888,0.0119,0.012,0.1974
20,3,103,Logistic Regression,6472,97.2,17.53,139.6,20.42,57.8,6.42,45.4,4.51,0.6786,0.678,0.6786,0.678,0.0064,0.006,0.7847,0.7837,0.7847,0.784,0.0049,0.0053,0.1947
20,3,103,Random Forest,6472,97.2,17.53,139.6,20.42,57.8,6.42,45.4,4.51,0.8,0.8026,0.8,0.8007,0.0138,0.0137,0.9218,0.9219,0.9218,0.9215,0.004,0.004,0.1947
20,3,103,Decision Tree,6472,97.2,17.53,139.6,20.42,57.8,6.42,45.4,4.51,0.7739,0.7749,0.7739,0.774,0.013,0.0127,0.9126,0.9126,0.9126,0.9125,0.0108,0.0108,0.1947
20,3,103,Neural Network,6472,97.2,17.53,139.6,20.42,57.8,6.42,45.4,4.51,0.7588,0.7591,0.7588,0.7587,0.0044,0.0044,0.8868,0.887,0.8868,0.8866,0.0048,0.0044,0.1947
20,4,104,Logistic Regression,6472,74.6,7.99,113.2,9.98,52.4,5.55,40.6,3.13,0.6708,0.6698,0.6708,0.6698,0.0139,0.014,0.7752,0.7737,0.7752,0.7741,0.0178,0.0178,0.1934
20,4,104,Random Forest,6472,74.6,7.99,113.2,9.98,52.4,5.55,40.6,3.13,0.7974,0.7996,0.7974,0.798,0.0063,0.006,0.922,0.9219,0.922,0.9218,0.0078,0.0079,0.1934
20,4,104,Decision Tree,6472,74.6,7.99,113.2,9.98,52.4,5.55,40.6,3.13,0.7747,0.7763,0.7747,0.7749,0.0097,0.0095,0.9052,0.9051,0.9052,0.905,0.0101,0.0099,0.1934
20,4,104,Neural Network,6472,74.6,7.99,113.2,9.98,52.4,5.55,40.6,3.13,0.7569,0.7573,0.7569,0.7568,0.0064,0.0064,0.8857,0.8855,0.8857,0.8854,0.0052,0.0051,0.1934
30,0,100,Logistic Regression,6472,109.2,8.98,166.0,11.6,72.4,6.58,58.0,4.3,0.5794,0.5768,0.5794,0.5775,0.0178,0.0173,0.7253,0.7214,0.7253,0.7225,0.0137,0.0133,0.2984
30,0,100,Random Forest,6472,109.2,8.98,166.0,11.6,72.4,6.58,58.0,4.3,0.7326,0.7365,0.7326,0.7334,0.01,0.0098,0.9169,0.9169,0.9169,0.9165,0.011,0.0111,0.2984
30,0,100,Decision Tree,6472,109.2,8.98,166.0,11.6,72.4,6.58,58.0,4.3,0.7031,0.7044,0.7031,0.7033,0.0113,0.0113,0.9056,0.9054,0.9056,0.9052,0.01,0.01,0.2984
30,0,100,Neural Network,6472,109.2,8.98,166.0,11.6,72.4,6.58,58.0,4.3,0.6899,0.69,0.6899,0.6895,0.0164,0.0159,0.8766,0.8769,0.8766,0.8765,0.0134,0.013,0.2984
30,1,101,Logistic Regression,6472,102.4,6.69,162.0,8.63,75.4,1.82,60.4,2.7,0.5884,0.5864,0.5884,0.5866,0.0016,0.002,0.73,0.7265,0.73,0.7275,0.0022,0.0023,0.2967
30,1,101,Random Forest,6472,102.4,6.69,162.0,8.63,75.4,1.82,60.4,2.7,0.7333,0.736,0.7333,0.734,0.0112,0.0107,0.9163,0.9163,0.9163,0.9159,0.0071,0.0073,0.2967
30,1,101,Decision Tree,6472,102.4,6.69,162.0,8.63,75.4,1.82,60.4,2.7,0.7059,0.7075,0.7059,0.7063,0.0058,0.0054,0.9023,0.9025,0.9023,0.9023,0.0058,0.0056,0.2967
30,1,101,Neural Network,6472,102.4,6.69,162.0,8.63,75.4,1.82,60.4,2.7,0.6952,0.6951,0.6952,0.6949,0.0078,0.0076,0.881,0.8808,0.881,0.8806,0.01,0.0103,0.2967
30,2,102,Logistic Regression,6472,119.6,8.5,177.4,11.87,76.6,6.15,60.2,4.32,0.5883,0.5872,0.5883,0.5872,0.0097,0.0104,0.7335,0.7319,0.7335,0.7324,0.0189,0.0189,0.2988
30,2,102,Random Forest,6472,119.6,8.5,177.4,11.87,76.6,6.15,60.2,4.32,0.7269,0.7296,0.7269,0.7276,0.0103,0.0107,0.9142,0.9139,0.9142,0.9139,0.0085,0.0083,0.2988
30,2,102,Decision Tree,6472,119.6,8.5,177.4,11.87,76.6,6.15,60.2,4.32,0.6984,0.6992,0.6984,0.6984,0.0073,0.0075,0.8957,0.896,0.8957,0.8956,0.0078,0.0078,0.2988
30,2,102,Neural Network,6472,119.6,8.5,177.4,11.87,76.6,6.15,60.2,4.32,0.6918,0.6924,0.6918,0.6917,0.0082,0.0085,0.8818,0.8814,0.8818,0.8815,0.0061,0.0061,0.2988
30,3,103,Logistic Regression,6472,112.6,10.95,169.2,9.23,74.4,3.21,61.6,2.51,0.5962,0.5947,0.5962,0.5947,0.0128,0.0127,0.743,0.7409,0.743,0.7415,0.0065,0.0072,0.2943
30,3,103,Random Forest,6472,112.6,10.95,169.2,9.23,74.4,3.21,61.6,2.51,0.7358,0.7395,0.7358,0.7366,0.0111,0.0113,0.9158,0.9158,0.9158,0.9154,0.0058,0.0056,0.2943
30,3,103,Decision Tree,6472,112.6,10.95,169.2,9.23,74.4,3.21,61.6,2.51,0.7054,0.7061,0.7054,0.7055,0.0122,0.0121,0.9004,0.9005,0.9004,0.9001,0.0111,0.0111,0.2943
30,3,103,Neural Network,6472,112.6,10.95,169.2,9.23,74.4,3.21,61.6,2.51,0.6865,0.6871,0.6865,0.6865,0.012,0.0118,0.8784,0.8784,0.8784,0.8781,0.0042,0.0042,0.2943
30,4,104,Logistic Regression,6472,93.0,4.18,151.6,4.98,71.0,2.74,58.6,0.89,0.589,0.5879,0.589,0.5878,0.0165,0.0166,0.7253,0.7227,0.7253,0.7234,0.012,0.0123,0.2963
30,4,104,Random Forest,6472,93.0,4.18,151.6,4.98,71.0,2.74,58.6,0.89,0.7351,0.7382,0.7351,0.7358,0.0153,0.0151,0.9168,0.9168,0.9168,0.9167,0.0048,0.0049,0.2963
30,4,104,Decision Tree,6472,93.0,4.18,151.6,4.98,71.0,2.74,58.6,0.89,0.7004,0.7008,0.7004,0.7002,0.0105,0.0108,0.9015,0.9011,0.9015,0.9012,0.0068,0.0069,0.2963
30,4,104,Neural Network,6472,93.0,4.18,151.6,4.98,71.0,2.74,58.6,0.89,0.6892,0.6902,0.6892,0.6891,0.0122,0.0118,0.8733,0.8731,0.8733,0.873,0.0109,0.0108,0.2963
40,0,100,Logistic Regression,6472,150.2,15.55,241.4,17.77,113.2,6.87,93.0,3.16,0.5155,0.5129,0.5155,0.5137,0.0155,0.0151,0.689,0.6852,0.689,0.6863,0.0194,0.0189,0.397
40,0,100,Random Forest,6472,150.2,15.55,241.4,17.77,113.2,6.87,93.0,3.16,0.6759,0.6783,0.6759,0.6756,0.0135,0.013,0.9037,0.9037,0.9037,0.9033,0.0095,0.0095,0.397
40,0,100,Decision Tree,6472,150.2,15.55,241.4,17.77,113.2,6.87,93.0,3.16,0.6309,0.6311,0.6309,0.6307,0.0125,0.0123,0.8928,0.8929,0.8928,0.8927,0.0091,0.0091,0.397
40,0,100,Neural Network,6472,150.2,15.55,241.4,17.77,113.2,6.87,93.0,3.16,0.6218,0.622,0.6218,0.6216,0.0129,0.0125,0.8645,0.8648,0.8645,0.8644,0.0103,0.01,0.397
40,2,102,Logistic Regression,6472,124.0,8.8,207.2,12.91,95.2,6.06,85.2,5.5,0.5176,0.5162,0.5176,0.5164,0.0144,0.0144,0.6894,0.6859,0.6894,0.687,0.0143,0.014,0.3938
40,2,102,Random Forest,6472,124.0,8.8,207.2,12.91,95.2,6.06,85.2,5.5,0.6778,0.6795,0.6778,0.6777,0.0101,0.01,0.9064,0.9061,0.9064,0.9061,0.0081,0.0079,0.3938
40,2,102,Decision Tree,6472,124.0,8.8,207.2,12.91,95.2,6.06,85.2,5.5,0.6292,0.6293,0.6292,0.6289,0.0111,0.0112,0.8911,0.8909,0.8911,0.8908,0.0065,0.0067,0.3938
40,2,102,Neural Network,6472,124.0,8.8,207.2,12.91,95.2,6.06,85.2,5.5,0.6287,0.6294,0.6287,0.6287,0.0161,0.016,0.8706,0.8702,0.8706,0.8702,0.008,0.0077,0.3938
40,1,101,Logistic Regression,6472,143.4,7.5,225.0,10.32,102.4,4.04,85.0,4.3,0.5155,0.5123,0.5155,0.5133,0.0045,0.0051,0.6841,0.679,0.6841,0.6807,0.0074,0.0077,0.3994
40,1,101,Random Forest,6472,143.4,7.5,225.0,10.32,102.4,4.04,85.0,4.3,0.6727,0.6739,0.6727,0.6727,0.0082,0.0077,0.9072,0.907,0.9072,0.9067,0.0064,0.0064,0.3994
40,1,101,Decision Tree,6472,143.4,7.5,225.0,10.32,102.4,4.04,85.0,4.3,0.6351,0.636,0.6351,0.6353,0.0075,0.0072,0.8979,0.8979,0.8979,0.8977,0.0055,0.0053,0.3994
40,1,101,Neural Network,6472,143.4,7.5,225.0,10.32,102.4,4.04,85.0,4.3,0.6211,0.6213,0.6211,0.6209,0.0051,0.0052,0.8625,0.8623,0.8625,0.862,0.0103,0.0107,0.3994
40,4,104,Logistic Regression,6472,119.6,13.09,197.2,18.51,95.0,7.52,77.6,5.94,0.5174,0.515,0.5174,0.5156,0.0173,0.0168,0.6875,0.6829,0.6875,0.6845,0.0157,0.016,0.3977
40,4,104,Random Forest,6472,119.6,13.09,197.2,18.51,95.0,7.52,77.6,5.94,0.6701,0.6715,0.6701,0.6698,0.0145,0.0147,0.9019,0.9018,0.9019,0.9015,0.0043,0.0045,0.3977
40,4,104,Decision Tree,6472,119.6,13.09,197.2,18.51,95.0,7.52,77.6,5.94,0.6287,0.6294,0.6287,0.6286,0.0131,0.0132,0.8933,0.8932,0.8933,0.893,0.0085,0.0085,0.3977
40,4,104,Neural Network,6472,119.6,13.09,197.2,18.51,95.0,7.52,77.6,5.94,0.6224,0.6226,0.6224,0.622,0.0146,0.0146,0.8628,0.8624,0.8628,0.8624,0.0078,0.0078,0.3977
40,3,103,Logistic Regression,6472,135.6,16.82,220.4,23.99,105.4,7.7,87.6,6.8,0.5335,0.5316,0.5335,0.5321,0.0107,0.0106,0.7114,0.7085,0.7114,0.7094,0.011,0.0111,0.3974
40,3,103,Random Forest,6472,135.6,16.82,220.4,23.99,105.4,7.7,87.6,6.8,0.6796,0.6812,0.6796,0.6795,0.0173,0.0179,0.9056,0.9057,0.9056,0.9052,0.0093,0.0091,0.3974
40,3,103,Decision Tree,6472,135.6,16.82,220.4,23.99,105.4,7.7,87.6,6.8,0.6252,0.6261,0.6252,0.6253,0.006,0.0063,0.896,0.8961,0.896,0.8959,0.0062,0.0061,0.3974
40,3,103,Neural Network,6472,135.6,16.82,220.4,23.99,105.4,7.7,87.6,6.8,0.6221,0.6224,0.6221,0.622,0.0148,0.0147,0.8635,0.8635,0.8635,0.8631,0.007,0.0073,0.3974
