N_FD,Rumore_%,Rep,Seed,Modello,IM,IP,IH,Accuracy_test_sporco,Precision_test_sporco,Recall_test_sporco,F1_Score_test_sporco,Accuracy_test_sporco_std,F1_Score_test_sporco_std,Accuracy_test_pulito,Precision_test_pulito,Recall_test_pulito,F1_Score_test_pulito,Accuracy_test_pulito_std,F1_Score_test_pulito_std,Quota_train_sporca
2,0,0,100,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
2,0,0,100,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
2,0,0,100,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
2,0,0,100,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
2,0,1,101,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
2,0,1,101,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
2,0,1,101,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
2,0,1,101,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
2,0,2,102,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
2,0,2,102,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
2,0,2,102,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
2,0,2,102,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
2,0,3,103,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
2,0,3,103,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
2,0,3,103,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
2,0,3,103,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
2,0,4,104,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
2,0,4,104,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
2,0,4,104,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
2,0,4,104,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
4,0,0,100,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
4,0,0,100,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
4,0,0,100,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
4,0,0,100,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
4,0,1,101,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
4,0,1,101,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
4,0,1,101,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
4,0,1,101,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
4,0,2,102,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
4,0,2,102,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
4,0,2,102,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
4,0,2,102,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
4,0,3,103,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
4,0,3,103,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
4,0,3,103,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
4,0,3,103,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
4,0,4,104,Logistic Regression,0,0,0,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.9222,0.9221,0.9222,0.9218,0.008,0.0081,0.0
4,0,4,104,Random Forest,0,0,0,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.9347,0.9348,0.9347,0.9345,0.0045,0.0045,0.0
4,0,4,104,Decision Tree,0,0,0,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.9219,0.9218,0.9219,0.9218,0.0038,0.0038,0.0
4,0,4,104,Neural Network,0,0,0,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.9153,0.9155,0.9153,0.9152,0.007,0.0072,0.0
1,5,0,100,Logistic Regression,29735,19993,2507,0.8377,0.8375,0.8377,0.8372,0.0082,0.0079,0.8639,0.8636,0.8639,0.8633,0.0103,0.01,0.052
1,5,0,100,Random Forest,29735,19993,2507,0.9206,0.9207,0.9206,0.9205,0.0014,0.0015,0.9293,0.9293,0.9293,0.9291,0.0028,0.0028,0.052
1,5,0,100,Decision Tree,29735,19993,2507,0.8859,0.8861,0.8859,0.8859,0.0077,0.0078,0.9197,0.9196,0.9197,0.9196,0.0064,0.0065,0.052
1,5,0,100,Neural Network,29735,19993,2507,0.8944,0.8945,0.8944,0.8943,0.0083,0.0084,0.9072,0.9072,0.9072,0.9069,0.011,0.0112,0.052
1,5,1,101,Logistic Regression,29492,19758,2520,0.836,0.836,0.836,0.8355,0.0089,0.0087,0.8611,0.8606,0.8611,0.8604,0.0089,0.009,0.0485
1,5,1,101,Random Forest,29492,19758,2520,0.923,0.9229,0.923,0.9227,0.0059,0.006,0.9315,0.9316,0.9315,0.9313,0.004,0.004,0.0485
1,5,1,101,Decision Tree,29492,19758,2520,0.8864,0.887,0.8864,0.8866,0.0079,0.008,0.9188,0.9188,0.9188,0.9187,0.003,0.003,0.0485
1,5,1,101,Neural Network,29492,19758,2520,0.891,0.8913,0.891,0.8908,0.0062,0.0063,0.9052,0.9054,0.9052,0.905,0.0055,0.0056,0.0485
1,5,2,102,Logistic Regression,27919,18371,2478,0.842,0.842,0.842,0.8417,0.007,0.0071,0.8651,0.8647,0.8651,0.8646,0.0072,0.0073,0.0488
1,5,2,102,Random Forest,27919,18371,2478,0.9241,0.9243,0.9241,0.9239,0.0064,0.0063,0.9319,0.932,0.9319,0.9316,0.0054,0.0054,0.0488
1,5,2,102,Decision Tree,27919,18371,2478,0.888,0.8883,0.888,0.888,0.0077,0.0076,0.9198,0.9196,0.9198,0.9196,0.0065,0.0064,0.0488
1,5,2,102,Neural Network,27919,18371,2478,0.8949,0.8955,0.8949,0.8949,0.0069,0.0071,0.9059,0.9063,0.9059,0.9059,0.0056,0.0059,0.0488
1,5,3,103,Logistic Regression,28265,18339,2539,0.8447,0.8444,0.8447,0.8442,0.0059,0.006,0.8685,0.8682,0.8685,0.8679,0.0061,0.0063,0.0503
1,5,3,103,Random Forest,28265,18339,2539,0.9225,0.9224,0.9225,0.9223,0.0037,0.0038,0.9309,0.9309,0.9309,0.9306,0.0035,0.0035,0.0503
1,5,3,103,Decision Tree,28265,18339,2539,0.8837,0.8837,0.8837,0.8836,0.0072,0.0075,0.9168,0.9167,0.9168,0.9167,0.0067,0.0067,0.0503
1,5,3,103,Neural Network,28265,18339,2539,0.8885,0.8884,0.8885,0.8883,0.008,0.0083,0.9025,0.9024,0.9025,0.9022,0.0072,0.0075,0.0503
1,5,4,104,Logistic Regression,26963,18584,2477,0.8439,0.8436,0.8439,0.8435,0.0094,0.0096,0.8689,0.8683,0.8689,0.8682,0.0089,0.009,0.0477
1,5,4,104,Random Forest,26963,18584,2477,0.9218,0.9217,0.9218,0.9216,0.006,0.006,0.9321,0.932,0.9321,0.9319,0.0046,0.0046,0.0477
1,5,4,104,Decision Tree,26963,18584,2477,0.8868,0.8868,0.8868,0.8867,0.0095,0.0095,0.92,0.9199,0.92,0.9199,0.0061,0.0062,0.0477
1,5,4,104,Neural Network,26963,18584,2477,0.891,0.8912,0.891,0.8908,0.0073,0.0073,0.9047,0.9047,0.9047,0.9045,0.0077,0.0078,0.0477
2,5,0,100,Logistic Regression,70241,27445,5024,0.8049,0.8044,0.8049,0.8044,0.0117,0.0117,0.8433,0.843,0.8433,0.8425,0.0091,0.0089,0.1011
2,5,0,100,Random Forest,70241,27445,5024,0.9193,0.9193,0.9193,0.919,0.0031,0.0032,0.9289,0.9289,0.9289,0.9286,0.0046,0.0046,0.1011
2,5,0,100,Decision Tree,70241,27445,5024,0.8747,0.8749,0.8747,0.8745,0.0087,0.0087,0.9195,0.9195,0.9195,0.9193,0.006,0.006,0.1011
2,5,0,100,Neural Network,70241,27445,5024,0.882,0.8821,0.882,0.8819,0.0035,0.0037,0.9035,0.9034,0.9035,0.9033,0.0036,0.0037,0.1011
2,5,1,101,Logistic Regression,71809,27666,5063,0.8079,0.808,0.8079,0.8075,0.012,0.0115,0.8435,0.8432,0.8435,0.8426,0.0123,0.0123,0.0962
2,5,1,101,Random Forest,71809,27666,5063,0.9211,0.9212,0.9211,0.921,0.0081,0.0081,0.9324,0.9324,0.9324,0.9322,0.0059,0.0059,0.0962
2,5,1,101,Decision Tree,71809,27666,5063,0.8747,0.8747,0.8747,0.8745,0.0095,0.0094,0.9179,0.9178,0.9179,0.9177,0.0031,0.0031,0.0962
2,5,1,101,Neural Network,71809,27666,5063,0.8792,0.8793,0.8792,0.8791,0.0052,0.005,0.9016,0.9018,0.9016,0.9015,0.0044,0.0044,0.0962
2,5,2,102,Logistic Regression,68449,26674,5052,0.8049,0.8048,0.8049,0.8047,0.01,0.0097,0.844,0.8435,0.844,0.8433,0.0094,0.009,0.0956
2,5,2,102,Random Forest,68449,26674,5052,0.9158,0.9161,0.9158,0.9157,0.0075,0.0075,0.9269,0.927,0.9269,0.9267,0.006,0.006,0.0956
2,5,2,102,Decision Tree,68449,26674,5052,0.8719,0.8722,0.8719,0.8719,0.0109,0.0113,0.9167,0.9166,0.9167,0.9166,0.0066,0.0068,0.0956
2,5,2,102,Neural Network,68449,26674,5052,0.8816,0.882,0.8816,0.8816,0.0115,0.0116,0.903,0.903,0.903,0.9028,0.0083,0.0085,0.0956
2,5,3,103,Logistic Regression,69822,27340,5097,0.8111,0.8109,0.8111,0.8106,0.0099,0.0098,0.8492,0.849,0.8492,0.8484,0.0071,0.007,0.0974
2,5,3,103,Random Forest,69822,27340,5097,0.9204,0.9204,0.9204,0.9202,0.0029,0.003,0.931,0.931,0.931,0.9307,0.0034,0.0034,0.0974
2,5,3,103,Decision Tree,69822,27340,5097,0.8681,0.868,0.8681,0.868,0.0053,0.0052,0.9148,0.9147,0.9148,0.9146,0.0053,0.0054,0.0974
2,5,3,103,Neural Network,69822,27340,5097,0.8794,0.8798,0.8794,0.8792,0.0032,0.0031,0.9031,0.9032,0.9031,0.9029,0.0047,0.0047,0.0974
2,5,4,104,Logistic Regression,67968,27016,5028,0.8119,0.8114,0.8119,0.8112,0.0097,0.0099,0.8481,0.8477,0.8481,0.8472,0.0104,0.0103,0.0968
2,5,4,104,Random Forest,67968,27016,5028,0.9197,0.9197,0.9197,0.9195,0.0064,0.0064,0.9305,0.9305,0.9305,0.9303,0.0054,0.0055,0.0968
2,5,4,104,Decision Tree,67968,27016,5028,0.8747,0.8752,0.8747,0.8747,0.0089,0.0091,0.9174,0.9173,0.9174,0.9173,0.0042,0.0042,0.0968
2,5,4,104,Neural Network,67968,27016,5028,0.8807,0.881,0.8807,0.8806,0.0073,0.0073,0.902,0.9021,0.902,0.9017,0.0096,0.0098,0.0968
4,5,0,100,Logistic Regression,1837769,30000,9772,0.792,0.7914,0.792,0.7914,0.0039,0.0037,0.8415,0.8414,0.8415,0.8408,0.0045,0.0042,0.1859
4,5,0,100,Random Forest,1837769,30000,9772,0.902,0.9022,0.902,0.9018,0.0021,0.0021,0.9257,0.9257,0.9257,0.9253,0.0034,0.0035,0.1859
4,5,0,100,Decision Tree,1837769,30000,9772,0.8618,0.8621,0.8618,0.8617,0.0123,0.0124,0.9171,0.917,0.9171,0.9168,0.0059,0.0059,0.1859
4,5,0,100,Neural Network,1837769,30000,9772,0.8492,0.8494,0.8492,0.8491,0.0063,0.0062,0.9007,0.9009,0.9007,0.9006,0.004,0.004,0.1859
4,5,1,101,Logistic Regression,1848909,30000,9769,0.7954,0.7958,0.7954,0.7952,0.0108,0.0106,0.8388,0.8387,0.8388,0.8382,0.0118,0.0118,0.1812
4,5,1,101,Random Forest,1848909,30000,9769,0.8998,0.8998,0.8998,0.8996,0.0058,0.0057,0.9263,0.9262,0.9263,0.926,0.0029,0.0028,0.1812
4,5,1,101,Decision Tree,1848909,30000,9769,0.8593,0.8595,0.8593,0.8593,0.0132,0.013,0.9137,0.9136,0.9137,0.9135,0.0063,0.0064,0.1812
4,5,1,101,Neural Network,1848909,30000,9769,0.8418,0.8418,0.8418,0.8416,0.0072,0.0071,0.8947,0.8947,0.8947,0.8945,0.0042,0.0041,0.1812
4,5,2,102,Logistic Regression,1801104,30000,9788,0.7909,0.7906,0.7909,0.7905,0.0104,0.0102,0.8405,0.8399,0.8405,0.8398,0.0073,0.0072,0.1839
4,5,2,102,Random Forest,1801104,30000,9788,0.9026,0.9027,0.9026,0.9025,0.0081,0.0082,0.9256,0.9254,0.9256,0.9253,0.0042,0.0042,0.1839
4,5,2,102,Decision Tree,1801104,30000,9788,0.8604,0.8604,0.8604,0.8603,0.0136,0.0137,0.9169,0.917,0.9169,0.9168,0.0091,0.0092,0.1839
4,5,2,102,Neural Network,1801104,30000,9788,0.8487,0.8488,0.8487,0.8487,0.0086,0.0086,0.8965,0.8966,0.8965,0.8964,0.0064,0.0065,0.1839
4,5,3,103,Logistic Regression,1816734,30000,9775,0.7922,0.7914,0.7922,0.7913,0.0104,0.0105,0.8436,0.8431,0.8436,0.8426,0.0088,0.0092,0.1806
4,5,3,103,Random Forest,1816734,30000,9775,0.9059,0.9059,0.9059,0.9056,0.0035,0.0035,0.9284,0.9285,0.9284,0.928,0.0038,0.0039,0.1806
4,5,3,103,Decision Tree,1816734,30000,9775,0.8639,0.864,0.8639,0.8638,0.0054,0.0055,0.9162,0.916,0.9162,0.9159,0.0044,0.0043,0.1806
4,5,3,103,Neural Network,1816734,30000,9775,0.8386,0.8385,0.8386,0.8384,0.0069,0.007,0.8892,0.8892,0.8892,0.889,0.0032,0.0033,0.1806
4,5,4,104,Logistic Regression,1823523,30000,9830,0.7979,0.797,0.7979,0.797,0.0135,0.0133,0.8461,0.8456,0.8461,0.8453,0.0123,0.0121,0.1813
4,5,4,104,Random Forest,1823523,30000,9830,0.907,0.9071,0.907,0.9069,0.0078,0.0079,0.9276,0.9275,0.9276,0.9272,0.0057,0.0057,0.1813
4,5,4,104,Decision Tree,1823523,30000,9830,0.8571,0.8583,0.8571,0.8574,0.0096,0.0094,0.9117,0.9117,0.9117,0.9116,0.0022,0.0021,0.1813
4,5,4,104,Neural Network,1823523,30000,9830,0.8462,0.8459,0.8462,0.8459,0.0085,0.0086,0.8999,0.8997,0.8999,0.8996,0.0067,0.0069,0.1813
1,10,0,100,Logistic Regression,57750,26734,4906,0.7812,0.7813,0.7812,0.7808,0.0091,0.0082,0.8205,0.82,0.8205,0.8195,0.0113,0.0108,0.0995
1,10,0,100,Random Forest,57750,26734,4906,0.9155,0.9154,0.9155,0.9152,0.0036,0.0035,0.9277,0.9276,0.9277,0.9274,0.0022,0.0022,0.0995
1,10,0,100,Decision Tree,57750,26734,4906,0.8562,0.8567,0.8562,0.8562,0.0103,0.0105,0.9132,0.9131,0.9132,0.913,0.0084,0.0085,0.0995
1,10,0,100,Neural Network,57750,26734,4906,0.8895,0.8896,0.8895,0.8892,0.0074,0.0076,0.9037,0.9038,0.9037,0.9034,0.0107,0.011,0.0995
1,10,1,101,Logistic Regression,56094,25605,4933,0.7776,0.777,0.7776,0.777,0.0128,0.0129,0.8151,0.8138,0.8151,0.8136,0.013,0.0131,0.0962
1,10,1,101,Random Forest,56094,25605,4933,0.9153,0.9152,0.9153,0.9151,0.0051,0.0052,0.9289,0.9289,0.9289,0.9286,0.0064,0.0064,0.0962
1,10,1,101,Decision Tree,56094,25605,4933,0.8538,0.8538,0.8538,0.8536,0.0043,0.0042,0.914,0.9138,0.914,0.9138,0.006,0.006,0.0962
1,10,1,101,Neural Network,56094,25605,4933,0.8843,0.8846,0.8843,0.8842,0.0084,0.0084,0.8991,0.8993,0.8991,0.899,0.0102,0.0103,0.0962
1,10,2,102,Logistic Regression,54020,25562,4860,0.7776,0.7775,0.7776,0.7772,0.0088,0.0084,0.8192,0.8184,0.8192,0.8182,0.011,0.0109,0.0964
1,10,2,102,Random Forest,54020,25562,4860,0.9148,0.9149,0.9148,0.9147,0.0039,0.0039,0.93,0.9301,0.93,0.9297,0.0042,0.0042,0.0964
1,10,2,102,Decision Tree,54020,25562,4860,0.8598,0.8607,0.8598,0.86,0.0045,0.0045,0.9151,0.9151,0.9151,0.915,0.0064,0.0065,0.0964
1,10,2,102,Neural Network,54020,25562,4860,0.8848,0.8853,0.8848,0.8847,0.0049,0.0052,0.9002,0.9006,0.9002,0.9001,0.0057,0.006,0.0964
1,10,3,103,Logistic Regression,56141,25928,4955,0.7738,0.7732,0.7738,0.7731,0.0057,0.0063,0.8153,0.8145,0.8153,0.8141,0.0104,0.0104,0.0977
1,10,3,103,Random Forest,56141,25928,4955,0.9162,0.9162,0.9162,0.9161,0.0068,0.0068,0.9298,0.9297,0.9298,0.9295,0.0064,0.0064,0.0977
1,10,3,103,Decision Tree,56141,25928,4955,0.8497,0.8501,0.8497,0.8496,0.0019,0.0021,0.9137,0.9138,0.9137,0.9136,0.0068,0.0068,0.0977
1,10,3,103,Neural Network,56141,25928,4955,0.8874,0.8876,0.8874,0.8873,0.0105,0.0107,0.9027,0.9028,0.9027,0.9025,0.0108,0.011,0.0977
1,10,4,104,Logistic Regression,54298,25764,4891,0.7787,0.7784,0.7787,0.7783,0.0095,0.0096,0.818,0.8175,0.818,0.8171,0.0119,0.012,0.0988
1,10,4,104,Random Forest,54298,25764,4891,0.915,0.9149,0.915,0.9147,0.0044,0.0044,0.93,0.9299,0.93,0.9298,0.0036,0.0037,0.0988
1,10,4,104,Decision Tree,54298,25764,4891,0.8543,0.8549,0.8543,0.8544,0.0118,0.0118,0.9145,0.9146,0.9145,0.9144,0.0068,0.0069,0.0988
1,10,4,104,Neural Network,54298,25764,4891,0.885,0.8852,0.885,0.885,0.0099,0.01,0.9005,0.9005,0.9005,0.9004,0.009,0.0092,0.0988
2,10,0,100,Logistic Regression,131832,29757,9556,0.7471,0.7469,0.7471,0.7465,0.009,0.0081,0.803,0.8021,0.803,0.8014,0.0104,0.01,0.1894
2,10,0,100,Random Forest,131832,29757,9556,0.9083,0.9081,0.9083,0.908,0.007,0.0071,0.9258,0.9257,0.9258,0.9255,0.0055,0.0057,0.1894
2,10,0,100,Decision Tree,131832,29757,9556,0.8334,0.8337,0.8334,0.8334,0.015,0.0148,0.9087,0.9084,0.9087,0.9084,0.0092,0.009,0.1894
2,10,0,100,Neural Network,131832,29757,9556,0.87,0.8701,0.87,0.8698,0.0085,0.0087,0.8995,0.8994,0.8995,0.8992,0.0109,0.0112,0.1894
2,10,1,101,Logistic Regression,128268,29643,9532,0.7367,0.7353,0.7367,0.7356,0.0113,0.0113,0.7911,0.7898,0.7911,0.7894,0.0153,0.0151,0.1875
2,10,1,101,Random Forest,128268,29643,9532,0.9083,0.9084,0.9083,0.9082,0.0057,0.0056,0.9256,0.9255,0.9256,0.9254,0.0059,0.0058,0.1875
2,10,1,101,Decision Tree,128268,29643,9532,0.8333,0.834,0.8333,0.8334,0.0062,0.0062,0.9106,0.9106,0.9106,0.9105,0.0065,0.0065,0.1875
2,10,1,101,Neural Network,128268,29643,9532,0.8677,0.868,0.8677,0.8676,0.0066,0.0069,0.8952,0.8954,0.8952,0.8949,0.0078,0.0081,0.1875
2,10,2,102,Logistic Regression,125392,29648,9499,0.7408,0.74,0.7408,0.74,0.0109,0.0106,0.7996,0.7987,0.7996,0.7983,0.0146,0.0151,0.1844
2,10,2,102,Random Forest,125392,29648,9499,0.9069,0.9071,0.9069,0.9069,0.0051,0.005,0.9258,0.9258,0.9258,0.9256,0.0052,0.0052,0.1844
2,10,2,102,Decision Tree,125392,29648,9499,0.8358,0.8364,0.8358,0.8357,0.0076,0.0076,0.9177,0.9177,0.9177,0.9176,0.0069,0.007,0.1844
2,10,2,102,Neural Network,125392,29648,9499,0.8677,0.8682,0.8677,0.8677,0.0089,0.0091,0.8956,0.8956,0.8956,0.8954,0.006,0.0062,0.1844
2,10,3,103,Logistic Regression,129088,29633,9497,0.7358,0.7349,0.7358,0.735,0.0107,0.0116,0.793,0.7922,0.793,0.7915,0.0138,0.0141,0.1878
2,10,3,103,Random Forest,129088,29633,9497,0.9085,0.9086,0.9085,0.9083,0.008,0.0081,0.9256,0.9254,0.9256,0.9252,0.0047,0.0048,0.1878
2,10,3,103,Decision Tree,129088,29633,9497,0.8386,0.8388,0.8386,0.8384,0.0136,0.0137,0.913,0.913,0.913,0.9129,0.009,0.009,0.1878
2,10,3,103,Neural Network,129088,29633,9497,0.8702,0.8705,0.8702,0.8701,0.0043,0.0046,0.8959,0.8959,0.8959,0.8957,0.0025,0.0027,0.1878
2,10,4,104,Logistic Regression,125150,29777,9437,0.7377,0.738,0.7377,0.7374,0.0133,0.0134,0.7934,0.7931,0.7934,0.7925,0.0104,0.0106,0.1912
2,10,4,104,Random Forest,125150,29777,9437,0.9057,0.9056,0.9057,0.9055,0.0079,0.008,0.9241,0.9241,0.9241,0.9238,0.0083,0.0084,0.1912
